pattern,beta,max_abs_diff,tol,pass
P1-n4,0.1,0.0,1e-12,True
P1-n4,0.3,0.0,1e-12,True
P1-n4,0.5,0.0,1e-12,True
P2-n5,0.1,0.0,1e-12,True
P2-n5,0.3,0.0,1e-12,True
P2-n5,0.5,0.0,1e-12,True
P3-n6,0.1,0.0,1e-12,True
P3-n6,0.3,0.0,1e-12,True
P3-n6,0.5,0.0,1e-12,True
